pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
607352,Joe Biagini,2017,1904,0.08246,0.10394,-0.023344666,578,0.34775,0.30987,0.030397388,943,0.65111,0.65267,-0.009696115,0.016748837
607352,Joe Biagini,2018,1260,0.08968,0.08952,0.001495243,403,0.34491,0.298,0.044291812,595,0.65714,0.63252,0.008762402,0.037024653
607374,Nick Tropeano,2016,1144,0.12325,0.109,0.010264125,314,0.23567,0.28067,-0.034160206,519,0.65703,0.66061,-0.004665428,-0.019230653
607374,Nick Tropeano,2018,1168,0.11729,0.11092,0.003326931,360,0.25,0.28203,-0.02338859,517,0.66925,0.66586,-0.011008908,-0.009052751
607457,Kyle Barraclough,2016,1337,0.13912,0.10576,0.029885137,393,0.15776,0.25233,-0.083264127,637,0.57771,0.65821,-0.072054028,0.018675038
607457,Kyle Barraclough,2017,1200,0.12333,0.10942,0.014052017,319,0.16614,0.25669,-0.058283931,571,0.63047,0.6454,-0.021807186,-0.022424728
607481,Aaron Bummer,2019,1094,0.11152,0.07119,0.032062184,427,0.25293,0.2481,0.017562715,564,0.66135,0.65019,-0.002801332,0.052426231
607536,Kyle Freeland,2017,2542,0.07435,0.09784,-0.024125798,918,0.2342,0.27097,-0.021138993,1220,0.68443,0.63425,0.034422695,-0.079687487
607536,Kyle Freeland,2018,3240,0.09012,0.10825,-0.018710017,1290,0.2814,0.31289,-0.013212685,1478,0.66171,0.64617,0.009825962,-0.041748665
607536,Kyle Freeland,2019,1731,0.09532,0.1113,-0.018184027,708,0.32203,0.30104,0.026634604,777,0.68468,0.6359,0.028380104,-0.019929527
607625,Seth Lugo,2017,1597,0.08766,0.10337,-0.017609468,501,0.28743,0.28616,0.01090733,822,0.65937,0.65453,-0.006539862,-0.000162276
607625,Seth Lugo,2018,1612,0.10112,0.10947,-0.011002886,521,0.28407,0.31089,-0.014082146,818,0.63081,0.64944,-0.026161561,0.001076529
607625,Seth Lugo,2019,1275,0.11294,0.10209,0.010188988,390,0.24103,0.29353,-0.022023766,673,0.64042,0.66431,-0.034401903,0.022567125
607644,John Means,2019,2657,0.09861,0.10969,-0.013806658,1136,0.26232,0.29063,-0.018873328,1220,0.71148,0.66488,0.032373127,-0.065053112
608032,Carlos Estevez,2016,1025,0.11415,0.09548,0.01692564,319,0.25392,0.27601,-0.025459604,522,0.70307,0.67247,0.018060662,-0.026594626
608032,Carlos Estevez,2019,1283,0.13952,0.10261,0.034137339,332,0.25,0.31214,-0.03239146,724,0.69751,0.66434,0.012913758,-0.011167879
608331,Max Fried,2019,2669,0.11502,0.10634,0.00234427,1111,0.27993,0.29152,-0.006721332,1279,0.65989,0.64918,-0.008673819,0.004296756
608337,Lucas Giolito,2018,3016,0.08389,0.10089,-0.014569816,945,0.28783,0.27065,0.023617629,1466,0.62892,0.65595,-0.036277399,0.045325212
608337,Lucas Giolito,2019,2681,0.14957,0.11673,0.027973497,709,0.31453,0.32776,0.005389063,1462,0.67852,0.68725,-0.015877273,0.049239834
608349,Corey Knebel,2017,1423,0.14336,0.10201,0.039238735,470,0.32766,0.30092,0.034705273,688,0.61773,0.67068,-0.052988918,0.126932926
608349,Corey Knebel,2018,1070,0.13271,0.09741,0.028995996,342,0.2807,0.2704,0.012563876,558,0.64695,0.67887,-0.040991755,0.082551627
608379,Michael Wacha,2015,3004,0.09587,0.10043,-0.00775515,969,0.31579,0.30584,-0.007472513,1569,0.69344,0.66332,0.015398007,-0.03062567
608379,Michael Wacha,2016,2203,0.08307,0.09451,-0.011631993,642,0.29128,0.27694,0.004014819,1134,0.66755,0.653,0.015271875,-0.02288905
608379,Michael Wacha,2017,2644,0.0972,0.09821,-0.005278328,828,0.30556,0.34052,-0.026021967,1373,0.67007,0.65858,-0.004847212,-0.026453083
608379,Michael Wacha,2018,1409,0.09723,0.10119,-0.009657934,419,0.25298,0.28157,-0.017830014,696,0.68678,0.66548,0.006996171,-0.034484119
608379,Michael Wacha,2019,2233,0.09539,0.1009,-0.010810838,799,0.29662,0.30321,0.009941549,1049,0.70543,0.67996,0.01736013,-0.018229419
608566,German Marquez,2017,2655,0.0919,0.0986,-0.007094358,693,0.2482,0.28438,-0.015386958,1516,0.66953,0.66902,-0.002080299,-0.020401017
608566,German Marquez,2018,3166,0.12761,0.10996,0.014301837,792,0.22601,0.28775,-0.029168817,1640,0.64817,0.65927,-0.014598134,-0.000268846
608566,German Marquez,2019,2716,0.12629,0.11199,0.009356479,614,0.2557,0.29971,-0.014968688,1414,0.66124,0.64859,0.003975322,-0.009587531
608648,Tyler Duffey,2016,2278,0.0856,0.11063,-0.021689774,644,0.32453,0.2893,0.024355326,1113,0.63881,0.63943,-0.004343361,0.007008913
608665,Kendall Graveman,2015,1893,0.07765,0.08019,-0.002742098,633,0.2812,0.27275,-0.00224505,866,0.63972,0.62946,0.000191108,-0.005178256
608665,Kendall Graveman,2016,2897,0.0756,0.07564,0.001366527,868,0.25922,0.27893,-0.020259467,1440,0.62292,0.62581,-0.008677712,-0.010215228
608665,Kendall Graveman,2017,1601,0.06871,0.0812,-0.009939612,384,0.3099,0.31711,-0.007769753,718,0.63928,0.61772,0.010325195,-0.02803456
608716,Drew Steckenrider,2018,1203,0.11222,0.10203,0.005771198,387,0.26615,0.32163,-0.024093309,610,0.69672,0.6929,-0.011852217,-0.006469894
608717,Chris Stratton,2017,1040,0.08942,0.11559,-0.024777418,315,0.27302,0.33427,-0.024719879,509,0.6444,0.65686,-0.009868475,-0.039628823
608717,Chris Stratton,2018,2443,0.08514,0.10915,-0.028886867,814,0.24079,0.31368,-0.042887778,1233,0.66748,0.65891,0.001986889,-0.073761534
608717,Chris Stratton,2019,1245,0.10763,0.1206,-0.013706531,366,0.22951,0.28159,-0.018511956,600,0.69167,0.66127,0.0183447,-0.050563188
608718,Brent Suter,2017,1371,0.08972,0.10685,-0.016150997,490,0.29796,0.30711,-0.006418819,707,0.64639,0.67185,-0.029751881,0.007182064
608718,Brent Suter,2018,1624,0.09852,0.11391,-0.016779595,627,0.32855,0.3238,0.005799924,815,0.65031,0.6774,-0.028207195,0.017227523
612434,Miguel Castro,2018,1504,0.09973,0.09152,0.008478065,448,0.29241,0.28235,0.01805461,731,0.65663,0.64753,-0.004981241,0.031513916
612434,Miguel Castro,2019,1288,0.11491,0.10143,0.009281764,347,0.31124,0.28943,0.03069243,563,0.63588,0.64043,-0.009258394,0.049232589
612672,Wei-Yin Chen,2015,3009,0.08608,0.1019,-0.012051347,1213,0.31492,0.30967,-0.011000771,1582,0.69216,0.6545,0.03230517,-0.055357288
612672,Wei-Yin Chen,2016,1886,0.09067,0.11117,-0.023688012,670,0.3,0.31229,-0.025943164,994,0.666,0.66022,0.008128421,-0.057759598
612672,Wei-Yin Chen,2018,2190,0.08402,0.11019,-0.029381082,777,0.26898,0.30278,-0.016083798,1053,0.66952,0.65814,-0.003099293,-0.042365587
612672,Wei-Yin Chen,2019,1190,0.0958,0.11005,-0.015524732,485,0.2701,0.30592,-0.008664696,625,0.7136,0.66156,0.026527026,-0.050716454
615698,Cal Quantrill,2019,1663,0.10162,0.11091,-0.013207028,671,0.30104,0.30181,0.018200343,723,0.70816,0.66985,0.021139644,-0.01614633
621097,Jacob Waguespack,2019,1411,0.09426,0.09942,-0.0059277,543,0.30203,0.29613,0.02766154,670,0.70149,0.66594,0.02027478,0.001459059
621107,Zach Eflin,2017,1016,0.07283,0.09741,-0.021758057,321,0.34579,0.30635,0.033032251,515,0.67767,0.6463,0.014968827,-0.003694633
621107,Zach Eflin,2018,2156,0.10529,0.10851,-0.005125846,705,0.31348,0.32694,0.006087705,1110,0.67297,0.65807,0.004584053,-0.003622195
621107,Zach Eflin,2019,2489,0.08959,0.10976,-0.022541308,877,0.31585,0.33095,0.00510701,1217,0.66393,0.63589,0.012803732,-0.03023803
621111,Walker Buehler,2018,2079,0.11111,0.10356,0.002313931,612,0.3268,0.29464,0.037693817,1086,0.66114,0.66659,-0.016440119,0.056447867
621111,Walker Buehler,2019,2791,0.12218,0.10712,0.009535516,698,0.32521,0.32859,0.015312017,1479,0.66396,0.66116,-0.016558713,0.041406246
621121,Lance McCullers Jr.,2015,2044,0.10127,0.11138,-0.004017815,644,0.20807,0.2754,-0.071163511,988,0.61437,0.6561,-0.0321084,-0.043072926
621121,Lance McCullers Jr.,2016,1206,0.13516,0.12407,0.012754219,305,0.22295,0.27464,-0.041758651,566,0.59541,0.63233,-0.028104214,-0.000900218
621121,Lance McCullers Jr.,2017,1961,0.12188,0.12382,-7.48917E-05,577,0.28769,0.29498,-0.00830015,889,0.63217,0.64105,-0.013890003,0.005514961
621121,Lance McCullers Jr.,2018,2081,0.13503,0.1326,0.001521341,544,0.24449,0.30271,-0.036624369,981,0.63914,0.65506,-0.02735708,-0.007745948
621142,Ty Buttrey,2019,1331,0.12622,0.11935,0.007299986,406,0.30542,0.35942,-0.013665461,682,0.6393,0.67549,-0.029199313,0.022833838
621237,Jose Alvarado,2018,1080,0.1287,0.09023,0.033292849,445,0.25618,0.26389,0.006309114,540,0.57037,0.65756,-0.075177253,0.114779217
621242,Edwin Diaz,2017,1146,0.16056,0.10631,0.047540843,343,0.30904,0.30361,0.015346745,552,0.68116,0.67133,0.000195555,0.062692033
621242,Edwin Diaz,2018,1196,0.18478,0.11109,0.063435064,359,0.33148,0.32228,0.016945694,593,0.71164,0.678,0.016460563,0.063920195
621242,Edwin Diaz,2019,1096,0.18066,0.1065,0.060748504,336,0.34821,0.30609,0.035613527,534,0.71536,0.67383,0.014397224,0.081964807
621244,Jose Berrios,2017,2261,0.09023,0.10398,-0.012260821,705,0.3234,0.30128,0.021510777,1110,0.62072,0.64977,-0.04162861,0.050878566
621244,Jose Berrios,2018,2982,0.11301,0.10996,-0.000843329,929,0.32616,0.29608,0.037309163,1429,0.6606,0.65554,-0.01022656,0.046692395
621244,Jose Berrios,2019,3124,0.10723,0.11626,-0.010850799,980,0.35816,0.33215,0.046146981,1560,0.64423,0.65943,-0.017752106,0.053048288
621261,Corey Oswalt,2018,1050,0.07048,0.10479,-0.028922998,338,0.28402,0.2876,0.00911538,526,0.70532,0.65792,0.030009022,-0.049816639
621345,A.J. Minter,2018,1086,0.14825,0.07741,0.059850173,478,0.30335,0.25057,0.051472746,542,0.69373,0.66951,0.009424084,0.101898835
621366,Ryan Borucki,2018,1606,0.07783,0.10276,-0.024213753,567,0.2134,0.26857,-0.049083736,761,0.66229,0.67097,-0.017631429,-0.05566606
621381,Matt Strahm,2018,1055,0.12512,0.10461,0.014910956,439,0.25285,0.32105,-0.038395234,574,0.65505,0.66344,-0.017360385,-0.006123893
621381,Matt Strahm,2019,1756,0.10706,0.11149,-0.007221153,666,0.29279,0.31629,-0.003992572,988,0.66903,0.64844,0.003682051,-0.014895777
621389,Ty Blach,2017,2389,0.06321,0.10229,-0.042834519,834,0.19185,0.28236,-0.075656824,1242,0.65862,0.65709,-0.011953516,-0.106537826
621389,Ty Blach,2018,1950,0.07128,0.10272,-0.034568613,688,0.21802,0.28431,-0.05196548,969,0.62126,0.6444,-0.034600813,-0.05193328
622065,Alex Young,2019,1395,0.12688,0.11427,0.008514028,539,0.27273,0.29006,0.000767634,608,0.67105,0.65317,0.005799485,0.003482177
622072,Alex Wood,2015,2930,0.0802,0.10762,-0.029036547,899,0.2525,0.29997,-0.062698347,1456,0.63324,0.63491,-0.003551389,-0.088183505
622072,Alex Wood,2017,2162,0.11795,0.11784,-0.002961703,738,0.29539,0.32537,-0.025927338,1016,0.62992,0.63473,-0.012095151,-0.01679389
622072,Alex Wood,2018,2443,0.10725,0.12308,-0.015970957,872,0.3039,0.32433,-0.003823866,1134,0.67813,0.64565,0.02075969,-0.040554513
622491,Luis Castillo,2017,1452,0.12466,0.1045,0.019929007,428,0.29673,0.34107,-0.021654314,732,0.68852,0.68917,-0.001507572,-0.000217736
622491,Luis Castillo,2018,2772,0.136,0.11231,0.01639077,798,0.34461,0.36598,-0.007612035,1413,0.68294,0.67467,0.001498278,0.007280458
622491,Luis Castillo,2019,3043,0.15971,0.12413,0.029814437,1085,0.32995,0.35769,0.00318454,1265,0.66957,0.66583,-0.005849664,0.038848641
622608,Antonio Senzatela,2017,2177,0.06936,0.10016,-0.031549779,607,0.21252,0.30491,-0.060668089,1178,0.62903,0.66169,-0.039248113,-0.052969756
622608,Antonio Senzatela,2018,1528,0.08508,0.10244,-0.023304604,399,0.25564,0.29188,-0.010516155,734,0.6376,0.65178,-0.023109838,-0.010710921
622608,Antonio Senzatela,2019,2212,0.07459,0.10261,-0.027116857,680,0.22206,0.29551,-0.042550926,1034,0.70019,0.64985,0.038538589,-0.108206372
622663,Luis Severino,2015,1025,0.09561,0.10637,-0.002452195,314,0.29936,0.28382,0.008548697,513,0.62378,0.65719,-0.019290755,0.025387257
622663,Luis Severino,2016,1212,0.09323,0.11044,-0.013426039,415,0.23614,0.27784,-0.04062383,582,0.62543,0.66428,-0.028848926,-0.025200943
622663,Luis Severino,2017,3081,0.13015,0.11829,0.01016914,813,0.27306,0.31895,-0.033829991,1635,0.6685,0.66307,-0.00509353,-0.018567321
622663,Luis Severino,2018,3155,0.12425,0.12165,0.003258437,848,0.27358,0.33283,-0.037403147,1673,0.67364,0.67517,-0.014029412,-0.020115298
622694,Elieser Hernandez,2018,1113,0.08356,0.09939,-0.014345333,332,0.24398,0.29722,-0.013754119,548,0.65876,0.67591,-0.023356479,-0.004742974
622694,Elieser Hernandez,2019,1451,0.11716,0.11025,0.004918656,445,0.34157,0.31984,0.035942659,735,0.66531,0.67172,-0.014915612,0.055776926
623149,Paul Sewald,2017,1157,0.11582,0.1102,0.003886389,375,0.28,0.31579,-0.015889727,589,0.66553,0.69526,-0.028929724,0.016926386
623184,Scott Oberg,2015,1112,0.08183,0.10377,-0.017787986,376,0.30319,0.28566,0.000855754,508,0.60433,0.65105,-0.042504292,0.02557206
623352,Josh Hader,2018,1355,0.18819,0.10051,0.07637939,535,0.32897,0.33145,0.008637117,699,0.72818,0.6852,0.016912877,0.06810363
623352,Josh Hader,2019,1182,0.22673,0.10623,0.10462694,517,0.35783,0.30546,0.051465339,620,0.79839,0.71198,0.047023726,0.109068552
623381,Thomas Pannone,2019,1273,0.10919,0.10584,-0.001261104,541,0.26802,0.30067,-0.008625375,595,0.68235,0.66725,0.002804378,-0.012690858
623430,Ryan Dull,2016,1216,0.12418,0.11538,0.008455641,341,0.20821,0.30635,-0.08252496,579,0.65976,0.67273,-0.012262646,-0.061806673
623433,Nick Anderson,2019,1123,0.1959,0.12626,0.056413212,315,0.34286,0.35157,0.01759185,609,0.69951,0.68658,-0.004393799,0.07839886
625643,Reynaldo Lopez,2018,3080,0.09253,0.10594,-0.013257489,1017,0.29204,0.30644,-0.009357438,1567,0.68028,0.66515,-0.00053845,-0.022076477
625643,Reynaldo Lopez,2019,3083,0.11353,0.10904,-0.001654292,1006,0.28032,0.31336,-0.013850364,1601,0.68957,0.67252,0.005954624,-0.02145928
628317,Kenta Maeda,2016,2923,0.117,0.11563,-0.000307976,908,0.29956,0.26317,0.030730331,1299,0.63048,0.63485,-0.0047756,0.035197955
628317,Kenta Maeda,2017,2165,0.12517,0.11194,0.010305325,593,0.2715,0.30483,-0.011486727,1051,0.67269,0.64671,0.015684645,-0.016866047
628317,Kenta Maeda,2018,1994,0.14895,0.12181,0.020329558,470,0.32128,0.32918,0.012474035,958,0.69729,0.6514,0.025598666,0.007204927
628317,Kenta Maeda,2019,2433,0.14755,0.12405,0.020416116,700,0.33143,0.33924,0.02085599,1119,0.65773,0.64584,0.002147438,0.039124668
628333,Odrisamer Despaigne,2015,2128,0.05639,0.0944,-0.033482678,652,0.26534,0.29401,-0.035623144,1037,0.65188,0.66279,-0.017286945,-0.051818876
628452,Raisel Iglesias,2015,1523,0.11622,0.10108,0.014829038,395,0.34937,0.28237,0.047283482,788,0.63579,0.66879,-0.030263282,0.092375802
628711,Julio Urias,2016,1395,0.10538,0.10504,-0.00027341,561,0.26738,0.2567,0.005153174,681,0.62555,0.65458,-0.01856041,0.023440175
628711,Julio Urias,2019,1405,0.13808,0.10969,0.02210096,596,0.31208,0.28827,0.0369826,649,0.72727,0.67118,0.028584853,0.030498706
630023,Yonny Chirinos,2018,1304,0.1135,0.09872,0.011405019,403,0.33747,0.26808,0.062695417,668,0.70359,0.6514,0.030241434,0.043859001
630023,Yonny Chirinos,2019,1885,0.1061,0.10457,0.000750708,477,0.31447,0.31229,0.019451672,944,0.69597,0.66148,0.025575854,-0.005373474
640455,Sean Manaea,2016,2125,0.11718,0.11789,0.001367583,750,0.32533,0.32119,0.001300254,1089,0.68687,0.67465,0.009243512,-0.006575676
640455,Sean Manaea,2017,2747,0.11503,0.11231,0.006647702,994,0.28068,0.28975,-0.004715575,1368,0.66594,0.66723,-0.005396914,0.007329041
640455,Sean Manaea,2018,2346,0.09761,0.11202,-0.013233362,768,0.27604,0.30261,-0.015661953,1279,0.68804,0.67112,0.005693166,-0.034588481
641154,Pablo Lopez,2019,1704,0.10153,0.10881,-0.010927677,552,0.33514,0.34399,0.020153822,842,0.67815,0.6844,-0.022607229,0.031833375
641312,Shaun Anderson,2019,1572,0.09288,0.10578,-0.018550273,469,0.258,0.26787,0.002359065,749,0.72897,0.65119,0.04951301,-0.065704218
641482,Nestor Cortes Jr.,2019,1182,0.10914,0.10661,0.000244668,444,0.26577,0.30901,-0.020355134,569,0.67311,0.65567,0.010772132,-0.030882597
641571,Heath Fillmyer,2018,1324,0.08912,0.10721,-0.014734529,422,0.26303,0.28408,-0.000127893,618,0.66181,0.64714,0.005616374,-0.020478796
641712,Dakota Hudson,2019,2756,0.09942,0.10269,-0.005182838,820,0.21707,0.27071,-0.023494999,1306,0.64395,0.63839,-0.003111185,-0.025566652
641729,Joe Jimenez,2018,1183,0.13779,0.10513,0.029658511,354,0.33333,0.32293,0.024360606,567,0.69136,0.69268,-0.006132187,0.060151304
641745,Brad Keller,2018,2225,0.09124,0.10803,-0.01790811,695,0.31655,0.31379,0.012307175,1049,0.65396,0.65256,-0.009551281,0.003950347
641745,Brad Keller,2019,2605,0.08138,0.11208,-0.03461947,798,0.28947,0.29819,0.004137708,1230,0.66179,0.65951,-0.007172935,-0.023308827
641771,Chad Kuhl,2016,1141,0.08677,0.0971,-0.014050469,343,0.25948,0.26753,-0.005277102,556,0.66367,0.66586,-0.006161253,-0.013166318
641771,Chad Kuhl,2017,2683,0.09579,0.0959,-0.000864495,891,0.27609,0.2692,0.025004818,1312,0.65015,0.65337,-0.003664653,0.027804976
641771,Chad Kuhl,2018,1424,0.09551,0.0958,-0.005378703,431,0.22506,0.25069,-0.014927692,715,0.66853,0.64998,0.001110411,-0.021416805
641778,Eric Lauer,2018,1898,0.08851,0.09056,-0.005353938,814,0.2629,0.30324,-0.019749831,954,0.6761,0.66435,-0.002101143,-0.023002626
641778,Eric Lauer,2019,2482,0.0838,0.09585,-0.013480388,1002,0.24152,0.27813,-0.015531103,1304,0.66718,0.67524,-0.0159733,-0.013038191
641816,Tyler Mahle,2018,2062,0.09942,0.11293,-0.018277425,692,0.31647,0.34108,-0.006919507,1054,0.66224,0.68634,-0.036097949,0.010901018
641816,Tyler Mahle,2019,2130,0.09531,0.11845,-0.021937969,704,0.29261,0.36264,-0.03129365,1058,0.64083,0.6746,-0.027789487,-0.025442132
641838,Kevin McCarthy,2018,1021,0.09892,0.09222,0.003269797,325,0.39077,0.31097,0.06548525,511,0.67515,0.62968,0.020642381,0.048112666
641941,Emilio Pagan,2018,1119,0.1403,0.07845,0.053736137,325,0.31077,0.28374,0.018649327,575,0.75826,0.69144,0.047851586,0.024533878
641941,Emilio Pagan,2019,1116,0.17832,0.08719,0.076564342,325,0.38462,0.33601,0.049499885,584,0.72432,0.68641,0.025072904,0.100991323
642098,Glenn Sparkman,2019,2272,0.07438,0.1122,-0.035111245,704,0.25852,0.34436,-0.047703338,1127,0.70807,0.66084,0.028113948,-0.110928531
642152,Lou Trivino,2018,1148,0.14286,0.07673,0.054669773,331,0.26586,0.28512,-0.011866927,552,0.69565,0.67261,0.013812937,0.028989908
642232,Ryan Yarbrough,2018,2484,0.08736,0.10885,-0.0213096,890,0.28539,0.30799,-0.009671308,1234,0.66207,0.69023,-0.038381261,0.007400353
642232,Ryan Yarbrough,2019,2030,0.10049,0.11096,-0.010663738,673,0.26746,0.30884,-0.022535849,1004,0.67131,0.68062,-0.012936704,-0.020262884
642397,Gregory Soto,2019,1097,0.07931,0.09703,-0.016258494,416,0.19952,0.26906,-0.037104768,573,0.66841,0.67052,-0.017569289,-0.035793973
642545,Jaime Barria,2018,2171,0.10364,0.11533,-0.007538266,761,0.26807,0.27602,0.004443823,996,0.66064,0.65069,0.003781961,-0.006876404
642545,Jaime Barria,2019,1498,0.09212,0.1172,-0.0190354,566,0.21201,0.28103,-0.031900769,694,0.68012,0.64727,0.030014457,-0.080950626
642547,Freddy Peralta,2018,1439,0.10841,0.09698,0.010410917,521,0.30326,0.29962,0.009573308,711,0.63994,0.6728,-0.047281179,0.067265404
642547,Freddy Peralta,2019,1610,0.13106,0.10449,0.023894267,585,0.31795,0.3309,0.005764598,820,0.69268,0.68506,-0.007213444,0.036872309
642558,Ariel Jurado,2019,2083,0.07201,0.10656,-0.030037305,534,0.29775,0.331,0.001830511,1035,0.65314,0.65952,-0.003399482,-0.024807312
642607,Dario Agrazal,2019,1220,0.06721,0.09758,-0.030417065,369,0.3523,0.31346,0.040426568,608,0.63322,0.656,-0.019646484,0.029655988
643230,Steven Brault,2018,1685,0.1003,0.08545,0.010279457,587,0.22487,0.25012,-0.010838483,800,0.67,0.6507,0.00813201,-0.008691036
643230,Steven Brault,2019,2031,0.09946,0.09296,-0.000336307,728,0.25962,0.2549,0.011356337,928,0.66164,0.66986,-0.01490813,0.025928161
643256,Adam Cimber,2018,955,0.09738,0.0918,-0.001536765,323,0.35913,0.2913,0.057293749,525,0.70476,0.68523,0.003601059,0.052155925
643316,Paul Fry,2019,1113,0.10243,0.10816,-0.005776507,472,0.25636,0.26692,0.012511389,527,0.62808,0.65738,-0.021690603,0.028425485
643327,Zack Godley,2016,1165,0.12103,0.09645,0.022083697,331,0.25982,0.2517,-0.004535059,513,0.63743,0.61721,0.015776807,0.001771831
643327,Zack Godley,2017,2351,0.13143,0.10417,0.021510226,570,0.23684,0.27071,-0.017365925,1057,0.61873,0.62384,-0.011149397,0.015293697
643327,Zack Godley,2018,3011,0.11591,0.10567,0.00564853,687,0.25328,0.28992,-0.012643152,1362,0.61821,0.62361,-0.015145969,0.008151347
643327,Zack Godley,2019,1561,0.10186,0.1113,-0.011574189,343,0.24781,0.2615,0.007747459,717,0.65272,0.63666,-0.003178101,-0.00064863
643338,Chad Green,2017,1133,0.1474,0.09727,0.04217031,354,0.28814,0.3264,-0.027280332,583,0.64494,0.67673,-0.031413063,0.046303042
643338,Chad Green,2018,1287,0.13209,0.10151,0.027477117,421,0.35392,0.36252,0.013209397,687,0.73217,0.70507,0.009806994,0.03087952
643338,Chad Green,2019,1273,0.1414,0.10696,0.029580432,382,0.29843,0.3557,-0.021923098,662,0.72961,0.69718,0.019544885,-0.011887551
643410,Mark Leiter Jr.,2017,1407,0.08244,0.09887,-0.011059829,462,0.26407,0.28775,-0.007353909,704,0.62216,0.66059,-0.029420074,0.011006337
643493,Austin Pruitt,2017,1331,0.09617,0.12218,-0.020192576,352,0.28977,0.31768,-0.012619816,646,0.65015,0.62324,0.017625085,-0.050437476
645261,Sandy Alcantara,2019,3034,0.10448,0.10464,-0.003905592,1063,0.32643,0.30241,0.043724285,1456,0.68613,0.65991,0.008383534,0.031435159
647336,Mike Soroka,2019,2515,0.10457,0.10163,-0.001047417,758,0.34301,0.30061,0.050218129,1196,0.67224,0.64393,0.013984011,0.035186701
650895,Diego Castillo,2019,1215,0.1358,0.10808,0.022324804,320,0.25625,0.25593,0.005378921,605,0.61488,0.64393,-0.02833288,0.056036606
656222,Jalen Beeks,2019,1820,0.0978,0.1151,-0.018332108,772,0.2215,0.27571,-0.02983275,858,0.66317,0.67154,-0.013597796,-0.034567062
656288,Griffin Canning,2019,1552,0.13789,0.12967,0.005775137,439,0.2779,0.3233,-0.011666177,686,0.65452,0.64821,0.003224781,-0.009115821
656302,Dylan Cease,2019,1364,0.1107,0.11535,-0.008608056,491,0.26477,0.27526,0.004868478,623,0.6549,0.65718,-0.008730012,0.004990434
656427,Jack Flaherty,2018,2661,0.13266,0.11526,0.013668318,814,0.26781,0.28371,-0.008384678,1272,0.65802,0.66163,-0.013263223,0.018546863
656427,Jack Flaherty,2019,3241,0.13761,0.11882,0.013166788,937,0.29776,0.31398,-0.000572405,1567,0.67645,0.66658,-0.001596975,0.014191359
656546,Jeff Hoffman,2017,1444,0.08726,0.10225,-0.016294697,351,0.26781,0.30017,-0.014373926,779,0.63415,0.65394,-0.028162917,-0.002505705
656546,Jeff Hoffman,2019,1256,0.09395,0.10701,-0.018307659,344,0.26163,0.31319,-0.017629251,613,0.66721,0.67492,-0.015681096,-0.020255814
656547,Jonathan Holder,2018,1068,0.10393,0.1064,-0.003254323,357,0.28571,0.32596,-0.016055177,512,0.68945,0.67623,-0.001931641,-0.017377859
656685,Brett Martin,2019,1054,0.13378,0.11155,0.017510258,395,0.29114,0.2953,0.015412892,546,0.7033,0.64117,0.045288547,-0.012365397
656756,Jordan Montgomery,2017,2337,0.12281,0.11575,0.004165297,865,0.30636,0.27247,0.012263949,1090,0.64954,0.63152,0.002543753,0.013885493
656794,Sean Newcomb,2017,1769,0.11475,0.10343,0.008124541,648,0.28395,0.25968,0.015541576,793,0.68474,0.67904,0.000582859,0.023083258
656794,Sean Newcomb,2018,2956,0.09811,0.10175,-0.007390817,1229,0.22864,0.26437,-0.030431286,1389,0.66379,0.67342,-0.022089946,-0.015732157
656794,Sean Newcomb,2019,1197,0.09273,0.10125,-0.008956856,519,0.25241,0.29116,-0.019696412,589,0.64856,0.66789,-0.025902059,-0.002751209
657024,Erik Swanson,2019,970,0.09381,0.1089,-0.016457177,319,0.32915,0.33252,0.01059715,506,0.67589,0.67111,-0.006590749,0.000730722
657141,Jordan Yamamoto,2019,1376,0.09157,0.09915,-0.008436053,345,0.26087,0.31108,-0.020957231,665,0.63308,0.6712,-0.037991502,0.008598218
657610,Trevor Hildenberger,2018,1164,0.13488,0.11659,0.012575795,319,0.37618,0.34396,0.029270869,555,0.66486,0.64697,0.001050677,0.040795986
657624,Josh James,2019,1245,0.16064,0.10578,0.046837852,384,0.21875,0.29621,-0.03883674,603,0.67164,0.69443,-0.016972994,0.024974106
659275,Dinelson Lamet,2017,1735,0.12046,0.10535,0.015529795,529,0.22684,0.26028,-0.015674407,851,0.63925,0.65524,-0.021324901,0.021180289
660761,Jose Suarez,2019,1554,0.10811,0.1227,-0.013062709,593,0.24958,0.29848,-0.018153301,747,0.67202,0.6688,-0.001154812,-0.030061198
663423,Trent Thornton,2019,2797,0.10011,0.11022,-0.011398865,847,0.25266,0.30246,-0.021933744,1231,0.64338,0.66167,-0.021313906,-0.012018703
663567,Peter Lambert,2019,1576,0.0698,0.1117,-0.038665714,458,0.24891,0.32301,-0.033283576,756,0.66931,0.64391,0.019432841,-0.091382131
663855,Jordan Hicks,2018,1326,0.09351,0.09368,0.000497566,402,0.23632,0.2584,-0.001143664,654,0.60092,0.64337,-0.044975553,0.044329455
663978,Chris Paddack,2019,2280,0.11491,0.12557,-0.01170267,766,0.38512,0.40416,0.000534036,1201,0.69026,0.70267,-0.02221587,0.011047236
